accuracy,precision,recall,f1_score
0.5735359303967755,0.5059968738773062,0.5735359303967754,0.5193794030000098
0.5739276547053306,0.505818284009674,0.5739276547053305,0.5210243798843208
0.573005040873339,0.5056565648448466,0.5730050408733387,0.5192328699059281
0.5750255136227282,0.506822753814509,0.5750255136227284,0.5221229602285203
0.5729844238044677,0.505433466752244,0.5729844238044676,0.5191429895879183
0.5723195233333677,0.5046180510549234,0.5723195233333678,0.5185596710977198
0.5780356056779408,0.512245997883132,0.5780356056779409,0.5431124251629095
0.5718350222148917,0.5042759038943149,0.5718350222148917,0.5179474043458612
0.5756801055593926,0.5074746764488784,0.5756801055593926,0.5228674350301963
0.5729380353995073,0.5054626770433973,0.5729380353995074,0.5190438790336707
0.5738709577659344,0.5063103856456538,0.5738709577659342,0.520131274893336
0.5732627542342306,0.5055565566277969,0.5732627542342307,0.5193349205049554
0.576669724865216,0.5111457853496351,0.576669724865216,0.5418791407447243
0.576396548702671,0.5080677216464761,0.576396548702671,0.5236963346507479
0.5773294710690982,0.5117125998814668,0.5773294710690979,0.5424909838926122
