accuracy,precision,recall,f1_score
0.5770562949065531,0.5099126299728975,0.5770562949065532,0.5244841049889082
0.5731287432865669,0.5060421216354911,0.573128743286567,0.5191874135059824
0.5780098343418516,0.5123362627338263,0.5780098343418515,0.5431410245784766
0.5736132444050429,0.5063153219391782,0.573613244405043,0.5198161029358407
0.5763862401682353,0.508441812139664,0.5763862401682353,0.523809063863913
0.5764377828404136,0.5111386291793105,0.5764377828404135,0.5417550950843907
0.5716288515261785,0.504182458466542,0.5716288515261785,0.5176475576418611
0.5784427927881494,0.5130006184859739,0.5784427927881495,0.5436954122117844
0.5754069293968477,0.5090720828846315,0.5754069293968478,0.5401604214158423
0.575999670126898,0.5093255834722356,0.5759996701268982,0.5405681969728268
0.5715154576473863,0.5034242507169631,0.5715154576473863,0.5176030934404123
0.5772573113280485,0.511868623859196,0.5772573113280486,0.542573360639195
0.5756182543527787,0.5071178074513044,0.5756182543527787,0.5228230458512828
0.5742987619450143,0.5053496206700865,0.5742987619450143,0.5209826746340774
0.5745925551764306,0.5062704225229046,0.5745925551764304,0.5217672499150999
