seed,cluster,assigned_label,pct_major_label
0,0,2,51.74
0,1,2,61.87
0,2,1,56.68
1,0,1,56.6
1,1,2,62.56
1,2,2,51.91
2,0,2,61.85
2,1,1,56.68
2,2,2,51.87
3,0,2,51.88
3,1,2,62.52
3,2,1,56.56
4,0,2,61.63
4,1,1,56.7
4,2,2,51.98
5,0,1,56.8
5,1,2,51.81
5,2,2,61.88
6,0,1,58.03
6,1,2,62.71
6,2,1,48.89
7,0,2,61.84
7,1,2,51.92
7,2,1,56.77
8,0,2,51.83
8,1,1,56.51
8,2,2,62.48
9,0,1,56.66
9,1,2,61.71
9,2,2,51.86
10,0,2,61.79
10,1,2,51.87
10,2,1,56.67
11,0,1,56.71
11,1,2,61.77
11,2,2,51.88
12,0,1,48.91
12,1,1,58.14
12,2,2,62.76
13,0,2,52.06
13,1,2,62.39
13,2,1,56.54
14,0,1,58.24
14,1,2,62.76
14,2,1,48.81
