accuracy,precision,recall,f1_score
0.6150242401640873,0.5958372249786642,0.6150242401640873,0.6022982912977111
0.6142783889614022,0.5951384661693011,0.6142783889614022,0.6016243509909944
0.6122506060041022,0.5930394231165744,0.6122506060041022,0.5994823156495552
0.6137423084094723,0.594708322682233,0.6137423084094724,0.6009982631343128
0.6126235316054447,0.5934621891077576,0.6126235316054447,0.5999593077783486
0.6114581391012494,0.592149450914089,0.6114581391012492,0.5985093614157833
0.6122739138541861,0.593027722194758,0.6122739138541861,0.5990294990470436
0.6119942196531792,0.5928132709132872,0.611994219653179,0.599166108737037
0.6109686742494872,0.5918814892071244,0.6109686742494872,0.5983093509735462
0.6184271862763379,0.5993297700835262,0.618427186276338,0.6055781909055168
0.6132295357076263,0.5940364721960741,0.6132295357076265,0.6004300910384505
0.6112483684504941,0.592078183446163,0.6112483684504941,0.5985504800712006
0.6118776804027597,0.5927122827128308,0.6118776804027597,0.5991053625858916
0.6157234756666045,0.5966751920040945,0.6157234756666045,0.603215937247072
0.6131596121573746,0.593950739194218,0.6131596121573745,0.6002613070364956
