accuracy,precision,recall,f1_score
0.6154437814655976,0.5963169183380447,0.6154437814655976,0.6029005995021937
0.6140453104605631,0.5956147851834531,0.6140453104605632,0.6018507039587319
0.6121806824538505,0.5930357052585541,0.6121806824538505,0.5994403559703743
0.6137423084094723,0.594708322682233,0.6137423084094724,0.6009982631343128
0.6123904531046056,0.5939117312501403,0.6123904531046056,0.6001443686408844
0.6113182920007458,0.5926601183494684,0.6113182920007457,0.598776520703267
0.6122739138541861,0.593027722194758,0.6122739138541861,0.5990294990470436
0.6119942196531792,0.5928132709132872,0.611994219653179,0.599166108737037
0.6109919820995712,0.5919710890915365,0.6109919820995712,0.5984077734266323
0.6184271862763379,0.5993297700835262,0.618427186276338,0.6055781909055168
0.6130197650568712,0.594410922883045,0.6130197650568713,0.6006083446943099
0.6111784449002424,0.5920743209780207,0.6111784449002425,0.5985085077907936
0.6114814469513332,0.5930306226054698,0.6114814469513333,0.5991885396436765
0.6153971657654298,0.5968413539624122,0.6153971657654298,0.6032269379179943
0.6128099944061159,0.59412284342623,0.6128099944061159,0.6002096376582913
