accuracy,precision,recall,f1_score
0.6392877121014358,0.6204218638747778,0.6392877121014355,0.6268117883288876
0.6366539250419542,0.6177874322207116,0.6366539250419542,0.6239782297749339
0.6376561625955622,0.6187997389837782,0.6376561625955622,0.6250309592709753
0.6360945366399403,0.6173621185437669,0.6360945366399403,0.6235619181254621
0.6367471564422897,0.6178730349218178,0.6367471564422897,0.6241888439639847
0.6345795263844863,0.6156547684136757,0.6345795263844863,0.6217253395847082
0.6357682267387657,0.6169223899920878,0.6357682267387657,0.6228986479374249
0.6380523960469886,0.6192126790099391,0.6380523960469887,0.6254186880399513
0.6329246690285288,0.6140451588882426,0.6329246690285287,0.6201984672313479
0.6400335633041209,0.6212333496892142,0.6400335633041209,0.6272198900090875
0.6357449188886817,0.6168930166958622,0.6357449188886819,0.6230790828422738
0.634393063583815,0.6154818460492077,0.634393063583815,0.6217238359771537
0.6350456833861644,0.6161875548438188,0.6350456833861645,0.622280232824882
0.6369802349431288,0.6181573868596297,0.6369802349431288,0.6244586555767425
0.6364208465411151,0.617526539794948,0.6364208465411151,0.623726216601339
