accuracy,precision,recall,f1_score
0.7789798674322471,0.6068096338647612,0.7789798674322471,0.6821995515223241
0.7787788510107518,0.6064964987816268,0.7787788510107518,0.681924566886995
0.7780830249363448,0.6054131936940927,0.7780830249363448,0.6809729188160561
0.7774748214046409,0.6044670979181781,0.7774748214046409,0.6801413900653749
0.779196346655396,0.607146946641116,0.779196346655396,0.682495720927547
0.777773768903275,0.6049320355940051,0.777773768903275,0.6805500746781667
0.7783458925644541,0.6058223284719567,0.7783458925644541,0.6813323898404644
0.779711773377179,0.6079504495429854,0.779711773377179,0.683201020117251
0.778861319286237,0.6066249546802978,0.778861319286237,0.6820373776227863
0.7787427711402269,0.6064403036031597,0.7787427711402269,0.6818752137099774
0.7776036780850867,0.6046674801714548,0.7776036780850867,0.6803175394223192
0.77992309833311,0.6082800393135178,0.77992309833311,0.6834902472844688
0.7788716278206728,0.6066410126240245,0.7788716278206728,0.6820514793045874
0.778258270021751,0.6056859348572486,0.778258270021751,0.6812125607039523
0.7776294494211758,0.6047075606070809,0.7776294494211758,0.6803527707126851
