accuracy,precision,recall,f1_score
0.6496830132388588,0.6348324518273952,0.6496830132388588,0.6385304918432487
0.6476552302815588,0.6321165472764367,0.6476552302815587,0.635313525281067
0.6484010814842439,0.6332042279930035,0.648401081484244,0.6362913090941196
0.6464432220771956,0.6278103759272717,0.6464432220771956,0.6347078051257722
0.6487273913854186,0.63001849297485,0.6487273913854186,0.6365403193718807
0.6464432220771956,0.6307883724280828,0.6464432220771955,0.6339329596959409
0.6471424575797129,0.6284584363146981,0.6471424575797129,0.6350809615637203
0.6507551743427187,0.6320642745046486,0.6507551743427186,0.6389763894584699
0.6440192056684692,0.6252858365412611,0.644019205668469,0.6321323840050679
0.6516641804959911,0.6362702059090464,0.6516641804959911,0.639807154063868
0.64784169308223,0.6329125615686573,0.6478416930822302,0.6370030327693926
0.6444620548200634,0.6257589291682907,0.6444620548200634,0.6329238552771315
0.6460236807756853,0.6310137301707478,0.6460236807756853,0.6355879532946859
0.6462567592765244,0.6278800364951904,0.6462567592765243,0.6355140435695542
0.647865000932314,0.6328230515628767,0.647865000932314,0.6357843110148449
