accuracy,precision,recall,f1_score
0.7987567907470595,0.7617462199677117,0.7987567907470596,0.7681349293848637
0.7980970445431773,0.7600616131651735,0.7980970445431773,0.7662109221141133
0.7973445215293742,0.7590283044134801,0.7973445215293741,0.7658184842340859
0.7976176976919191,0.7593750510938816,0.7976176976919191,0.7657611163710212
0.7986227797993959,0.761905106983419,0.7986227797993959,0.7682857386895409
0.7966332326533136,0.7579676069818465,0.7966332326533134,0.7648752374203782
0.7967569350665415,0.757534750761111,0.7967569350665413,0.7646436388143347
0.7986073169977425,0.7611851358213768,0.7986073169977422,0.767639295911271
0.7975970806230478,0.7596699356121673,0.7975970806230481,0.7664773488292855
0.7978547939839393,0.7604503313925679,0.7978547939839393,0.7670678797431486
0.7970919624357005,0.7585594147448688,0.7970919624357004,0.7655014629269427
0.7991897491933572,0.7611646057783662,0.7991897491933575,0.7679882031914531
0.7969373344191656,0.759148051364126,0.7969373344191658,0.7662195959763313
0.7973857556671168,0.7584392488428152,0.7973857556671168,0.7652044028408598
0.7980558104054346,0.7602872893249207,0.7980558104054345,0.7664393877610597
