accuracy,precision,recall,f1_score
0.6528528808502704,0.6419821146341562,0.6528528808502704,0.6408307227223677
0.6516874883460749,0.6408455945450485,0.6516874883460748,0.6394620815372842
0.6511047920939772,0.6401958864671939,0.6511047920939771,0.6388234546964697
0.6486574678351669,0.6353621406325614,0.6486574678351668,0.636922998274887
0.6513844862949841,0.64051167549852,0.6513844862949842,0.6389340457332409
0.6490537012865933,0.6381776859811951,0.6490537012865935,0.6369029534731669
0.6493567033376841,0.6385438681626482,0.6493567033376841,0.6373099028816385
0.6534122692522841,0.6445318708325549,0.653412269252284,0.640770758309882
0.6479349244825657,0.6370420128183666,0.6479349244825658,0.6352631803409562
0.654973895207906,0.6497189763757356,0.654973895207906,0.6427218795590144
0.6491003169867612,0.642567921946418,0.6491003169867611,0.6373111867487337
0.6480048480328174,0.6388509907490675,0.6480048480328175,0.6358442139480021
0.648634159985083,0.6389125904835347,0.648634159985083,0.6369156754831148
0.6493333954876003,0.6378614339986214,0.6493333954876003,0.6368156688862401
0.649403319037852,0.6399255557420837,0.649403319037852,0.6375124950902071
