mean absolute error,mean squarred error
16.10591269022025,3132.9426720689416
16.008686895396146,3133.897177729347
15.960909309845025,3071.659399168372
15.995107275159922,3070.2064611819724
16.03004870480869,3127.7528814843868
16.03167402676471,3080.3619321147376
15.923596488376146,2992.520207585355
16.042452242021596,3111.765770257103
15.975808019845879,2991.504207530362
16.02093643890702,3058.2680118207313
15.913883809279323,3016.2902309552906
15.974256320362498,3045.274429954435
15.851221305040234,2899.1383250311833
15.837748937325621,2887.2223525017193
15.928326836495382,3077.6532402640837
